iter,loss_mean,accuracy,F1,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,2.2998836,0.09099999815225601,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
1,2.2970335,0.09099999815225601,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
2,2.2933667,0.09099999815225601,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
3,2.2893593,0.10199999809265137,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
4,2.2851174,0.12300000339746475,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
5,2.2805254,0.11900000274181366,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
6,2.2755291,0.11999999731779099,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
7,2.270018,0.12300000339746475,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
8,2.263751,0.1289999932050705,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
9,2.2565014,0.13600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
10,2.2480154,0.13699999451637268,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
11,2.2380204,0.13600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
12,2.226277,0.14000000059604645,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
13,2.2125158,0.1509999930858612,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
14,2.1964023,0.14900000393390656,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
15,2.1777396,0.1509999930858612,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
16,2.1565728,0.15299999713897705,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
17,2.1332288,0.16200000047683716,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
18,2.1081834,0.16500000655651093,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
19,2.0821943,0.16500000655651093,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
20,2.05616,0.18299999833106995,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
21,2.031293,0.2070000022649765,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
22,2.0083385,0.23100000619888306,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
23,1.9870825,0.23399999737739563,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
24,1.966457,0.24300000071525574,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
25,1.9452558,0.25099998712539673,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
26,1.9232428,0.25600001215934753,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
27,1.9009416,0.2619999945163727,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
28,1.878932,0.2639999985694885,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
29,1.8579482,0.27000001072883606,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
30,1.8383148,0.27300000190734863,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
31,1.8197532,0.26899999380111694,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
32,1.8013959,0.2720000147819519,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
33,1.7825303,0.27399998903274536,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
34,1.7634246,0.27799999713897705,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
35,1.7445694,0.2840000092983246,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
36,1.7259744,0.29100000858306885,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
37,1.7073171,0.2980000078678131,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
38,1.688539,0.29899999499320984,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
39,1.6695842,0.2980000078678131,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
40,1.6502912,0.3009999990463257,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
41,1.6307762,0.31200000643730164,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
42,1.6111548,0.31700000166893005,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
43,1.5913279,0.3199999928474426,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
44,1.5713099,0.3240000009536743,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
45,1.5512028,0.32199999690055847,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
46,1.5309066,0.3230000138282776,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
47,1.5104314,0.32600000500679016,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
48,1.4897952,0.3319999873638153,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
49,1.4688883,0.3370000123977661,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
50,1.4477965,0.33899998664855957,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
51,1.4265089,0.33899998664855957,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
52,1.4051309,0.3409999907016754,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
53,1.383405,0.3440000116825104,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
54,1.3613275,0.3409999907016754,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
55,1.339036,0.34200000762939453,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
56,1.3164834,0.34599998593330383,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
57,1.2936876,0.34700000286102295,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
58,1.2706335,0.3540000021457672,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
59,1.2472826,0.3540000021457672,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
60,1.2236838,0.3610000014305115,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
61,1.1997342,0.3619999885559082,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
62,1.1756121,0.35899999737739563,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
63,1.151221,0.3580000102519989,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
64,1.126788,0.3540000021457672,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
65,1.1035614,0.3569999933242798,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
66,1.1244467,0.3499999940395355,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
67,1.7790399,0.3089999854564667,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
68,1.6055481,0.289000004529953,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
69,2.292842,0.25600001215934753,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
70,2.5405092,0.3140000104904175,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
71,1.3935905,0.34299999475479126,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
72,1.7448012,0.26899999380111694,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
73,1.511083,0.3179999887943268,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
74,1.5747554,0.3160000145435333,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
75,1.6147481,0.3059999942779541,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
76,1.5620098,0.3230000138282776,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
77,1.5128016,0.3479999899864197,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
78,1.4797797,0.35499998927116394,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
79,1.4338216,0.35199999809265137,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
80,1.4009008,0.33799999952316284,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
81,1.3754295,0.34200000762939453,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
82,1.3379322,0.35100001096725464,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
83,1.2875314,0.36399999260902405,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
84,1.2585624,0.375,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
85,1.2371222,0.38600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
86,1.1965522,0.38600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
87,1.1690793,0.37400001287460327,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
88,1.1430132,0.37299999594688416,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
89,1.1154498,0.3880000114440918,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
90,1.0878024,0.39899998903274536,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
91,1.0621417,0.3930000066757202,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
92,1.0378038,0.39100000262260437,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
93,1.0110441,0.38100001215934753,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
94,0.98792505,0.39100000262260437,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
95,0.96434885,0.3919999897480011,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
96,0.94101715,0.38600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
97,0.91931427,0.38600000739097595,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
98,0.89626884,0.38199999928474426,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
99,0.8751512,0.3799999952316284,0.0,1,1,10,1000,1000,0,"(3, 32, 32)",10,0.01,0.9,0.99,0,100,2
