iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,"tensor(0.5729, device='cuda:0')",0.10000007599592209,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
1,"tensor(0.5741, device='cuda:0')",0.15040001273155212,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
2,"tensor(0.5714, device='cuda:0')",0.17110000550746918,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
3,"tensor(0.5670, device='cuda:0')",0.19370010495185852,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
4,"tensor(0.7185, device='cuda:0')",0.10990006476640701,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
5,"tensor(0.5739, device='cuda:0')",0.14450004696846008,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
6,"tensor(0.5710, device='cuda:0')",0.13850006461143494,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
7,"tensor(0.5655, device='cuda:0')",0.20450003445148468,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
8,"tensor(0.5611, device='cuda:0')",0.1244000494480133,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
9,"tensor(0.6924, device='cuda:0')",0.15880003571510315,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
10,"tensor(0.5634, device='cuda:0')",0.21430005133152008,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
11,"tensor(0.5475, device='cuda:0')",0.2449999749660492,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
12,"tensor(0.5662, device='cuda:0')",0.16979999840259552,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
13,"tensor(0.5580, device='cuda:0')",0.1349000185728073,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
14,"tensor(0.5582, device='cuda:0')",0.19040001928806305,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
15,"tensor(0.5563, device='cuda:0')",0.1917000412940979,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
16,"tensor(0.5403, device='cuda:0')",0.25279998779296875,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
17,"tensor(0.5444, device='cuda:0')",0.23690006136894226,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
18,"tensor(0.5973, device='cuda:0')",0.2940000593662262,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
19,"tensor(0.5575, device='cuda:0')",0.2802000045776367,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
20,"tensor(0.5763, device='cuda:0')",0.3051999807357788,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
21,"tensor(0.5949, device='cuda:0')",0.2959999144077301,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
22,"tensor(0.6148, device='cuda:0')",0.28889989852905273,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
23,"tensor(0.5201, device='cuda:0')",0.29199984669685364,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
24,"tensor(0.6242, device='cuda:0')",0.18420003354549408,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
